id,create_time,user_name,hashtags,song,video_length,n_likes,n_shares,n_comments,n_plays,n_followers,n_total_likes,n_total_vids
6861737179530480901,1597622691,charlidamelio,[],WAP（feat. Megan Thee Stallion）,10,6300000,106200,75700,51000000,96600000,7500000000,1632
6887032443229015301,1603512246,.xyzqv,['fyp'],original sound,9,19900,782,9750,90600,45300,327200,715
6886885040471543045,1603477932,spaceddouttt,"['fyp', 'love', 'couple', 'funny', 'boyfriend', 'laugh']",original sound,15,3600000,90400,22000,21900000,1100000,39600000,203
6870914567766150405,1599759474,thatsuburban,"['duet', 'fyp', 'freakshow', 'sick']",Oh nanananana,10,1600000,1691,15900,9500000,2400000,25000000,34
6889919262295624961,1604184340,officialfabiojackson,"['TimeWarpScan', 'happyhalloween', 'foryou', 'fyp', 'halloween']",OMG PEOPLE ARE USING THIS SOUND,15,1000000,24700,40100,4600000,194800,2100000,42
6890267789731351813,1604265518,l.o.e_dee,"['stitch', 'fyp', 'goviral', 'foryoupage', 'fy', 'like']",original sound,9,1500000,36600,17200,6800000,22000,1500000,14
6880638565873634565,1602023543,foodies,"['foodies', 'friedtacos']",THICK,12,1300000,80900,4107,9800000,12000000,475600000,680
6874508284473216258,1600596193,youneszarou,"['yzfamily', 'foryoupage', 'fürdich', 'fyp']",Still Don't Know My Name,11,726800,3411,2702,6000000,16800000,287600000,579
6890397344211143941,1604295723,livdady6,[],original sound,15,716900,6055,4227,4000000,279900,5600000,567
6868885578033663237,1599287063,karlita_zepeto,"['fyp', 'cuarentena']",Se Acabó la Cuarentena,9,14500,421,97,163100,23300,148400,298
6863987370300148998,1598146606,vanessasofia1058,[],original sound,10,26000,1034,119,262200,18500,85800,192
6890342850853162245,1604282992,tribal_spaceman,['stitch'],Ponytail,22,1700000,109100,40500,25600000,52400,1800000,81
6886638320818949382,1603420479,kaoticfitness,"['stitch', 'TimeWarpScan', 'teamkaotic', 'laughitsfunny']",original sound,15,870400,3621,4567,8100000,44800,907100,109
6890405435778698497,1604297535,ryanthomxs,"['greenscreenvideo', 'greenscreen']",Capone - Oh No,23,1300000,4490,0,4700000,17000,1700000,178
6860646208126405893,1597368681,addisonre,[],hi u should follow me,11,5300000,25400,48500,37400000,67300000,4200000000,1257
6881086676383403269,1602127886,jacobmahelona,"['fyp', 'foryou']",Pure imagination,15,29900,6606,7418,200400,411200,20000000,771
6889183573912358150,1604013079,lsiebaby,"['MyPFP', 'HalloweenLook', 'nurse', 'foryou', 'latinas']",original sound,8,1100000,37400,32100,8600000,356200,1900000,58
6859095240633060613,1597007565,estefini_zepeto_,[],Mejor Amiga no eres de mi sangre y pareces mi hermanita,11,28300,1504,299,299600,8975,38500,26
6890274396859026694,1604267058,animeisgodly.com,"['fyp', 'WeWinTogether', 'foryou', 'amoungus', 'viral', 'xyzbca', 'qurantine']",BOO!,15,412100,26400,15100,4000000,14300,412700,4
6890355465771961605,1604285934,cheesedaily,"['fyp', 'coldestwater']",original sound,28,668900,5784,2584,4900000,267300,13100000,288
6857983575103393030,1596748735,charlidamelio,[],Crisis,15,7500000,6700000,150700,60500000,96600000,7500000000,1632
6865993279553490181,1598613649,youneszarou,"['yzfamily', 'fürdich', 'fyp', 'foryoupage']",original sound,13,527200,456,1414,5500000,16800000,287600000,579
6860865069425773829,1597419636,charlidamelio,[],original sound,15,5900000,88100,114600,41200000,96600000,7500000000,1632
6864722681795808518,1598317810,charlidamelio,[],WAP x 7 RINGS by Adamusic,15,9300000,82500,121700,52100000,96600000,7500000000,1632
6868205281537445125,1599128675,youneszarou,"['yzfamily', 'foryoupage', 'fyp', 'fürdich']",Sunday Best x Dont Start Now,14,459600,323,1613,5400000,16800000,287600000,579
6869138303975820550,1599345901,charlidamelio,[],Lady Gaga Poker Face,15,12200000,69400,147000,65800000,96600000,7500000000,1632
6860630291418041605,1597364974,charlidamelio,[],Wild Thoughts - DJ Khaled,10,11400000,122200,179600,65400000,96600000,7500000000,1632
6870989331562040582,1599776880,charlidamelio,"['duet', 'charlirunsondunkin', 'ad']",The Charli,25,8900000,33600,61100,51900000,96600000,7500000000,1632
6863114645532577030,1597943405,charlidamelio,[],It Won't Stop (feat. Chris Brown) - DWYR Radio Edit,15,7200000,57700,103900,50000000,96600000,7500000000,1632
6861949314776698118,1597672082,charlidamelio,[],original sound,10,7400000,50000,181800,51600000,96600000,7500000000,1632
6862969125791206662,1597909533,charlidamelio,[],Crisis,15,5300000,50700,47100,45200000,96600000,7500000000,1632
6861102819454258437,1597474999,charlidamelio,[],Money trees,15,6400000,136600,180800,50500000,96600000,7500000000,1632
6879418823741590789,1601739562,charlidamelio,[],May I,12,5500000,79100,105500,37200000,96600000,7500000000,1632
6858043680125619461,1596762731,addisonre,[],The Race - Remix,10,5200000,79100,69100,41700000,67300000,4200000000,1257
6858263761841605894,1596813973,charlidamelio,[],Not The Thermometer Slow Version,11,12100000,324100,115300,87600000,96600000,7500000000,1632
6861648350744300805,1597602007,charlidamelio,[],Freak (feat. REI AMI),7,11700000,244500,132800,89900000,96600000,7500000000,1632
6861754901765049605,1597626818,charlidamelio,[],ayeee thx for using this audio,10,7300000,80400,93200,42800000,96600000,7500000000,1632
6872420516565765381,1600110107,charlidamelio,[],original sound,12,4800000,34400,98400,32600000,96600000,7500000000,1632
6871614345697168646,1599922420,charlidamelio,[],Lady Gaga Poker Face,8,9300000,39600,103900,52800000,96600000,7500000000,1632
6885892574477864198,1603246842,freshchris,"['GamingLife', 'funny', 'comedy']",original sound,15,185700,4518,1147,1500000,550300,8000000,184
6861872825431493894,1597654276,charlidamelio,[],original sound,15,6800000,50500,170300,41500000,96600000,7500000000,1632
6863300281313103110,1597986637,charlidamelio,[],Whip It Like This,8,7500000,76600,69500,50400000,96600000,7500000000,1632
6884763866232868102,1602984038,fletcher,['fyp'],original sound,14,99200,779,438,1000000,225100,2300000,50
6870854022073502981,1599745393,foodies,[],original sound,6,387300,44700,5874,2600000,12000000,475600000,680
6882777500775238918,1602521566,cassidya.jones,"['RhymePOV', 'FootlongShuffle', 'GhostMode']",original sound,5,513000,59800,8578,13700000,73300,977100,767
6889411311298481413,1604066159,kdogart,"['kdogart', 'spinart', 'fyp']",Doofenshmirtz Tap In,12,90700,117,11200,798000,3000000,49700000,475
6863469377275071750,1598025999,charlidamelio,['HCoPartner'],More Happy,15,6400000,32900,118200,47700000,96600000,7500000000,1632
6866194362762530053,1598660462,charlidamelio,[],Did Too Much,13,6900000,36500,69100,45700000,96600000,7500000000,1632
6882792681941077253,1602525093,margosahadzh,"['fyp', 'viral', 'trending']",original sound,9,129000,12200,2337,6000000,185000,2000000,1039
6890245092565585157,1604260233,foxvav,"['halloween', 'costume', 'scary', 'nightmares', 'run', 'stiltcostume', 'homemade', 'halloween2020', 'happyhalloween']",Scary Sound Effects,51,1200000,17100,7107,7200000,51200,1800000,30
6864618116295429381,1598293460,charlidamelio,[],say it if they do not use the emoji,18,9400000,187400,137400,70200000,96600000,7500000000,1632
6882247396982574341,1602398183,jasonderulo,['icederulo'],original sound,14,9200000,29300,35700,66000000,38900000,862900000,571
